"sector","herd_size_cattle","herd_size_sheep","Herdsizegoats","animals_live_with_people","farm_fenced","wildlife_interaction","shared_water","breeding_methods","having_vet","buryingAbort","animalFeedAbort","throwingAbort","aborted_animal_fate","new_introduction","brucellosis_awareness","species","Breed","Age","Sex","ELISA_sample"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","M","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
